ID	CONCEPT	DOCULECT	COUNTERPART	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	LEXSTATID	ALIGNMENT
1056	(rain) fall (verb only)	Tiranige	tɛ́gɔ́	t ɛ ˦ ɡ ɔ ˦	1 7 8 1 7 8	AXTBYT	TE6KU6	15	15.T.C 15.E.V 15.6.T 15.K.C 15.U.V 15.6.T	1.6 3.0 1.0 1.3 3.0 1.0	tɛ˦ɡɔ˦	0	25	t ɛ ˦ ɡ ɔ ˦
1057	(rain) fall (verb only)	Togo_Kan	lɔ́wɔ́	l ɔ ˦ w ɔ ˦	5 7 8 6 7 8	AXTBYT	LU6WU6	16	16.L.C 16.U.V 16.6.T 16.W.C 16.U.V 16.6.T	1.6 3.0 1.0 1.3 3.0 1.0	lɔ˦wɔ˦	0	28	l ɔ ˦ w ɔ ˦
1058	(rain) fall (verb only)	Tommo_So	mìyɛ́	m i ˨ j ɛ ˦	4 7 8 6 7 8	AXTBYT	MI6JE6	17	17.M.C 17.I.V 17.6.T 17.J.C 17.E.V 17.6.T	1.6 3.0 1.0 1.3 3.0 1.0	mi˨jɛ˦	0	24	m i ˨ j ɛ ˦
1059	(rain) fall (verb only)	Toro_Tegu	mùrɔ́	m u ˨ r ɔ ˦	4 7 8 5 7 8	AXTBYT	MY6RU6	18	18.M.C 18.Y.V 18.6.T 18.R.C 18.U.V 18.6.T	1.6 3.0 1.0 1.3 3.0 1.0	mu˨rɔ˦	0	24	m u ˨ r ɔ ˦
1060	(rain) fall (verb only)	Toro_Tegu	mùrú	m u ˨ r u ˦	4 7 8 5 7 8	AXTBYT	MY6RY6	18	18.M.C 18.Y.V 18.6.T 18.R.C 18.Y.V 18.6.T	1.6 3.0 1.0 1.3 3.0 1.0	mu˨ru˦	0	24	m u ˨ r u ˦
1061	(rain) fall (verb only)	Yanda_Dom	tɛ́gɛ́	t ɛ ˦ ɡ ɛ ˦	1 7 8 1 7 8	AXTBYT	TE6KE6	19	19.T.C 19.E.V 19.6.T 19.K.C 19.E.V 19.6.T	1.6 3.0 1.0 1.3 3.0 1.0	tɛ˦ɡɛ˦	0	25	t ɛ ˦ ɡ ɛ ˦
1062	(rain) fall (verb only)	Yorno_So	mɛ̌:	m ɛː ˩˥	4 7 0	AXN	ME0	20	20.M.C 20.E.V 20.0.c	2.0 1.5 0.8	mɛː˩˥	0	26	m ɛː ˩˥ - - -
123	(sb, mammal) bite (sb)	Donno_So	kɛ́rɛ̀	k ɛ ˦ r ɛ ˨	1 7 8 5 7 8	AXTBYT	KE6RE6	6	6.K.C 6.E.V 6.6.T 6.R.C 6.E.V 6.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kɛ˦rɛ˨	0	33	k ɛ ˦ r ɛ ˨ - - -
124	(sb, mammal) bite (sb)	Donno_So	kɛ́r-ɛ̀	k ɛ ˦ r ɛ ˨	1 7 8 5 7 8	AXTBYT	KE6RE6	6	6.K.C 6.E.V 6.6.T 6.R.C 6.E.V 6.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kɛ˦rɛ˨	1	33	k ɛ ˦ r ɛ ˨ - - -
1133	(sb, mammal) bite (sb)	Bangime	támbà/táw̃à	t a ˦ m b a ˨ t a ˦ w̃ a ˨	1 7 8 4 1 7 8 1 7 8 6 7 8	AXTMBYTBYTBYT	TA6MPA6TA6WA6	1	1.T.C 1.A.V 1.6.T 1.M.c 1.P.C 1.A.V 1.6.T 1.T.C 1.A.V 1.6.T 1.W.C 1.A.V 1.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ta˦mba˨ta˦w̃a˨	0	36	t a ˦ m b a ˨ t a ˦ w̃ a ˨
1134	(sb, mammal) bite (sb)	Bankan_Tey	kúwó	k u ˦ w o ˦	1 7 8 6 7 8	AXTBYT	KY6WU6	2	2.K.C 2.Y.V 2.6.T 2.W.C 2.U.V 2.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ku˦wo˦	0	35	k u ˦ w o ˦
1135	(sb, mammal) bite (sb)	Ben_Tey	kúwó	k u ˦ w o ˦	1 7 8 6 7 8	AXTBYT	KY6WU6	3	3.K.C 3.Y.V 3.6.T 3.W.C 3.U.V 3.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ku˦wo˦	0	35	k u ˦ w o ˦
1136	(sb, mammal) bite (sb)	Bunoge	núnjè	n u ˦ n dʒ e ˨	4 7 8 4 1 7 8	AXTMBYT	NY6NTE6	4	4.N.C 4.Y.V 4.6.T 4.N.c 4.T.C 4.E.V 4.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	nu˦ndʒe˨	0	34	n u ˦ n dʒ e ˨
1137	(sb, mammal) bite (sb)	Gourou	kɛ́rɛ́	k ɛ ˦ r ɛ ˦	1 7 8 5 7 8	AXTBYT	KE6RE6	7	7.K.C 7.E.V 7.6.T 7.R.C 7.E.V 7.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kɛ˦rɛ˦	0	33	k ɛ ˦ r ɛ ˦ - - -
1138	(sb, mammal) bite (sb)	Jamsay_Douentza	cɛ́rɛ́	tʃ ɛ ˦ r ɛ ˦	1 7 8 5 7 8	AXTBYT	TE6RE6	8	8.T.C 8.E.V 8.6.T 8.R.C 8.E.V 8.6.T	1.6 3.0 1.0 1.3 3.0 1.0	tʃɛ˦rɛ˦	0	33	tʃ ɛ ˦ r ɛ ˦ - - -
1140	(sb, mammal) bite (sb)	Mombo	núŋgɛ́	n u ˦ ŋ ɡ ɛ ˦	4 7 8 4 1 7 8	AXTMBYT	NY6NKE6	9	9.N.C 9.Y.V 9.6.T 9.N.c 9.K.C 9.E.V 9.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	nu˦ŋɡɛ˦	0	34	n u ˦ ŋ ɡ ɛ ˦
1141	(sb, mammal) bite (sb)	Najamba	kɛ́rɛ́	k ɛ ˦ r ɛ ˦	1 7 8 5 7 8	AXTBYT	KE6RE6	10	10.K.C 10.E.V 10.6.T 10.R.C 10.E.V 10.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kɛ˦rɛ˦	0	33	k ɛ ˦ r ɛ ˦ - - -
1142	(sb, mammal) bite (sb)	Nanga	kúwó	k u ˦ w o ˦	1 7 8 6 7 8	AXTBYT	KY6WU6	11	11.K.C 11.Y.V 11.6.T 11.W.C 11.U.V 11.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ku˦wo˦	0	35	k u ˦ w o ˦
1143	(sb, mammal) bite (sb)	Penange	núŋgɛ́	n u ˦ ŋ ɡ ɛ ˦	4 7 8 4 1 7 8	AXTMBYT	NY6NKE6	12	12.N.C 12.Y.V 12.6.T 12.N.c 12.K.C 12.E.V 12.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	nu˦ŋɡɛ˦	0	34	n u ˦ ŋ ɡ ɛ ˦
1144	(sb, mammal) bite (sb)	Perge_Tegu	kɛ́rɛ́	k ɛ ˦ r ɛ ˦	1 7 8 5 7 8	AXTBYT	KE6RE6	13	13.K.C 13.E.V 13.6.T 13.R.C 13.E.V 13.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kɛ˦rɛ˦	0	33	k ɛ ˦ r ɛ ˦ - - -
1146	(sb, mammal) bite (sb)	Tebul_Ure	cɛ́rɛ́	tʃ ɛ ˦ r ɛ ˦	1 7 8 5 7 8	AXTBYT	TE6RE6	14	14.T.C 14.E.V 14.6.T 14.R.C 14.E.V 14.6.T	1.6 3.0 1.0 1.3 3.0 1.0	tʃɛ˦rɛ˦	0	33	tʃ ɛ ˦ r ɛ ˦ - - -
1147	(sb, mammal) bite (sb)	Tiranige	cɛ́rɔ́	tʃ ɛ ˦ r ɔ ˦	1 7 8 5 7 8	AXTBYT	TE6RU6	15	15.T.C 15.E.V 15.6.T 15.R.C 15.U.V 15.6.T	1.6 3.0 1.0 1.3 3.0 1.0	tʃɛ˦rɔ˦	0	33	tʃ ɛ ˦ r ɔ ˦ - - -
1148	(sb, mammal) bite (sb)	Togo_Kan	kɛ́rɛ́	k ɛ ˦ r ɛ ˦	1 7 8 5 7 8	AXTBYT	KE6RE6	16	16.K.C 16.E.V 16.6.T 16.R.C 16.E.V 16.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kɛ˦rɛ˦	0	33	k ɛ ˦ r ɛ ˦ - - -
1149	(sb, mammal) bite (sb)	Tommo_So	kɛ́rɛ́	k ɛ ˦ r ɛ ˦	1 7 8 5 7 8	AXTBYT	KE6RE6	17	17.K.C 17.E.V 17.6.T 17.R.C 17.E.V 17.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kɛ˦rɛ˦	0	33	k ɛ ˦ r ɛ ˦ - - -
1150	(sb, mammal) bite (sb)	Toro_Tegu	cɛ́rá	tʃ ɛ ˦ r a ˦	1 7 8 5 7 8	AXTBYT	TE6RA6	18	18.T.C 18.E.V 18.6.T 18.R.C 18.A.V 18.6.T	1.6 3.0 1.0 1.3 3.0 1.0	tʃɛ˦ra˦	0	33	tʃ ɛ ˦ r a ˦ - - -
1151	(sb, mammal) bite (sb)	Toro_Tegu	cɛ́rú	tʃ ɛ ˦ r u ˦	1 7 8 5 7 8	AXTBYT	TE6RY6	18	18.T.C 18.E.V 18.6.T 18.R.C 18.Y.V 18.6.T	1.6 3.0 1.0 1.3 3.0 1.0	tʃɛ˦ru˦	0	33	tʃ ɛ ˦ r u ˦ - - -
1152	(sb, mammal) bite (sb)	Yanda_Dom	kɛ́dálì	k ɛ ˦ d a ˦ l i ˨	1 7 8 1 7 8 5 7 8	AXTBYTBYT	KE6TA6LI6	19	19.K.C 19.E.V 19.6.T 19.T.C 19.A.V 19.6.T 19.L.C 19.I.V 19.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	kɛ˦da˦li˨	0	33	k ɛ ˦ d a ˦ l i ˨
1153	(sb, mammal) bite (sb)	Yanda_Dom	kɛ́dɛ́	k ɛ ˦ d ɛ ˦	1 7 8 1 7 8	AXTBYT	KE6TE6	19	19.K.C 19.E.V 19.6.T 19.T.C 19.E.V 19.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kɛ˦dɛ˦	0	33	k ɛ ˦ d ɛ ˦ - - -
1154	(sb, mammal) bite (sb)	Yorno_So	kɛ́rɛ́	k ɛ ˦ r ɛ ˦	1 7 8 5 7 8	AXTBYT	KE6RE6	20	20.K.C 20.E.V 20.6.T 20.R.C 20.E.V 20.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kɛ˦rɛ˦	0	33	k ɛ ˦ r ɛ ˦ - - -
128	(single) grain, seed, nut	Donno_So	î:	iː ˥˩	7 8	XT	I6	6	6.I.V 6.6.T	3.0 1.0	iː˥˩	0	37	- iː ˥˩
1191	(single) grain, seed, nut	Bangime	bùrù	b u ˨ r u ˨	1 7 8 5 7 8	AXTBYT	PY6RY6	1	1.P.C 1.Y.V 1.6.T 1.R.C 1.Y.V 1.6.T	1.6 3.0 1.0 1.3 3.0 1.0	bu˨ru˨	0	43	b u ˨ r u ˨
1192	(single) grain, seed, nut	Bankan_Tey	ìsâ:	i ˨ s aː ˥˩	7 8 3 7 8	XTBYT	I6SA6	2	2.I.V 2.6.T 2.S.C 2.A.V 2.6.T	3.0 1.0 1.3 3.0 1.0	i˨saː˥˩	0	40	i ˨ s aː ˥˩
1193	(single) grain, seed, nut	Ben_Tey	ìsâ:	i ˨ s aː ˥˩	7 8 3 7 8	XTBYT	I6SA6	3	3.I.V 3.6.T 3.S.C 3.A.V 3.6.T	3.0 1.0 1.3 3.0 1.0	i˨saː˥˩	0	40	i ˨ s aː ˥˩
1194	(single) grain, seed, nut	Ben_Tey	yî:	j iː ˥˩	6 7 8	AXT	JI6	3	3.J.C 3.I.V 3.6.T	1.6 3.0 1.0	jiː˥˩	0	37	j iː ˥˩
1195	(single) grain, seed, nut	Bunoge	sè:	s eː ˨	3 7 8	AXT	SE6	4	4.S.C 4.E.V 4.6.T	1.6 3.0 1.0	seː˨	0	38	s eː ˨
1196	(single) grain, seed, nut	Dogul_Dom	dèné	d e ˨ n e ˦	1 7 8 4 7 8	AXTBYT	TE6NE6	5	5.T.C 5.E.V 5.6.T 5.N.C 5.E.V 5.6.T	1.6 3.0 1.0 1.3 3.0 1.0	de˨ne˦	0	42	d e ˨ n e ˦
1197	(single) grain, seed, nut	Dogul_Dom	sáỳ	s a ˦ j ˨	3 7 8 6 8	AXTLT	SA6J6	5	5.S.C 5.A.V 5.6.T 5.J.c 5.6.T	1.6 3.0 1.0 1.1 1.0	sa˦j˨	0	44	s a ˦ j ˨
1198	(single) grain, seed, nut	Gourou	î:ⁿ	ĩː ˥˩	7 8	XT	I6	7	7.I.V 7.6.T	3.0 1.0	ĩː˥˩	0	37	- ĩː ˥˩
1199	(single) grain, seed, nut	Jamsay_Douentza	sɛ̌yⁿ	s ɛ ˩˥ j̃	3 7 0 6	AXBC	SE0J	8	8.S.C 8.E.V 8.0.C 8.J.C	2.0 1.5 1.75 1.5	sɛ˩˥j̃	0	39	- - s ɛ ˩˥ j̃
1201	(single) grain, seed, nut	Mombo	sí:	s iː ˦	3 7 8	AXT	SI6	9	9.S.C 9.I.V 9.6.T	1.6 3.0 1.0	siː˦	0	38	s iː ˦
1202	(single) grain, seed, nut	Najamba	sê:	s eː ˥˩	3 7 8	AXT	SE6	10	10.S.C 10.E.V 10.6.T	1.6 3.0 1.0	seː˥˩	0	38	s eː ˥˩
1203	(single) grain, seed, nut	Najamba	sê:ŋgò	s eː ˥˩ ŋ ɡ o ˨	3 7 8 4 1 7 8	AXTMBYT	SE6NKU6	10	10.S.C 10.E.V 10.6.T 10.N.c 10.K.C 10.U.V 10.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	seː˥˩ŋɡo˨	0	41	s eː ˥˩ ŋ ɡ o ˨
1204	(single) grain, seed, nut	Nanga	ǹjâ	n ˨ dʒ a ˥˩	4 8 1 7 8	ATBYT	N6TA6	11	11.N.C 11.6.T 11.T.C 11.A.V 11.6.T	1.6 1.0 1.3 3.0 1.0	n˨dʒa˥˩	0	46	n ˨ dʒ a ˥˩
1205	(single) grain, seed, nut	Penange	sè:	s eː ˨	3 7 8	AXT	SE6	12	12.S.C 12.E.V 12.6.T	1.6 3.0 1.0	seː˨	0	38	s eː ˨
1206	(single) grain, seed, nut	Perge_Tegu	ìšɛ̌yⁿ	i ˨ ʃ ɛ ˩˥ j̃	7 8 3 7 0 6	XTBYBC	I6SE0J	13	13.I.V 13.6.T 13.S.C 13.E.V 13.0.C 13.J.C	3.0 1.0 1.3 3.0 1.3 1.2	i˨ʃɛ˩˥j̃	0	39	i ˨ ʃ ɛ ˩˥ j̃
1208	(single) grain, seed, nut	Tebul_Ure	íyɛ́	i ˦ j ɛ ˦	7 8 6 7 8	XTBYT	I6JE6	14	14.I.V 14.6.T 14.J.C 14.E.V 14.6.T	3.0 1.0 1.3 3.0 1.0	i˦jɛ˦	0	45	i ˦ j ɛ ˦
1209	(single) grain, seed, nut	Tiranige	séŋgé	s e ˦ ŋ ɡ e ˦	3 7 8 4 1 7 8	AXTMBYT	SE6NKE6	15	15.S.C 15.E.V 15.6.T 15.N.c 15.K.C 15.E.V 15.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	se˦ŋɡe˦	0	41	s e ˦ ŋ ɡ e ˦
1210	(single) grain, seed, nut	Togo_Kan	í:ⁿ	ĩː ˦	7 8	XT	I6	16	16.I.V 16.6.T	3.0 1.0	ĩː˦	0	37	- ĩː ˦
1211	(single) grain, seed, nut	Tommo_So	ìsǎy	i ˨ s a ˩˥ j	7 8 3 7 0 6	XTBYBC	I6SA0J	17	17.I.V 17.6.T 17.S.C 17.A.V 17.0.C 17.J.C	3.0 1.0 1.3 3.0 1.3 1.2	i˨sa˩˥j	0	39	i ˨ s a ˩˥ j
1212	(single) grain, seed, nut	Tommo_So	íí	iː ˦	7 8	XT	I6	17	17.I.V 17.6.T	3.0 1.0	iː˦	0	37	- iː ˦
1214	(single) grain, seed, nut	Toro_Tegu	ìsɛ̌yⁿ	i ˨ s ɛ ˩˥ j̃	7 8 3 7 0 6	XTBYBC	I6SE0J	18	18.I.V 18.6.T 18.S.C 18.E.V 18.0.C 18.J.C	3.0 1.0 1.3 3.0 1.3 1.2	i˨sɛ˩˥j̃	0	39	i ˨ s ɛ ˩˥ j̃
1215	(single) grain, seed, nut	Yanda_Dom	é:	eː ˦	7 8	XT	E6	19	19.E.V 19.6.T	3.0 1.0	eː˦	0	37	- eː ˦
1216	(single) grain, seed, nut	Yorno_So	î:	iː ˥˩	7 8	XT	I6	20	20.I.V 20.6.T	3.0 1.0	iː˥˩	0	37	- iː ˥˩
129	(snake) bite (sb)	Donno_So	kɛ́rɛ̀	k ɛ ˦ r ɛ ˨	1 7 8 5 7 8	AXTBYT	KE6RE6	6	6.K.C 6.E.V 6.6.T 6.R.C 6.E.V 6.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kɛ˦rɛ˨	1	47	k ɛ ˦ r ɛ ˨ - - -
130	(snake) bite (sb)	Donno_So	kɛ́r-ɛ̀	k ɛ ˦ r ɛ ˨	1 7 8 5 7 8	AXTBYT	KE6RE6	6	6.K.C 6.E.V 6.6.T 6.R.C 6.E.V 6.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kɛ˦rɛ˨	1	47	k ɛ ˦ r ɛ ˨ - - -
1217	(snake) bite (sb)	Bangime	táw̃á	t a ˦ w̃ a ˦	1 7 8 6 7 8	AXTBYT	TA6WA6	1	1.T.C 1.A.V 1.6.T 1.W.C 1.A.V 1.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ta˦w̃a˦	0	50	t a ˦ w̃ a ˦
1218	(snake) bite (sb)	Bankan_Tey	kúwó	k u ˦ w o ˦	1 7 8 6 7 8	AXTBYT	KY6WU6	2	2.K.C 2.Y.V 2.6.T 2.W.C 2.U.V 2.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ku˦wo˦	1	48	k u ˦ w o ˦
1219	(snake) bite (sb)	Ben_Tey	kúwó	k u ˦ w o ˦	1 7 8 6 7 8	AXTBYT	KY6WU6	3	3.K.C 3.Y.V 3.6.T 3.W.C 3.U.V 3.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ku˦wo˦	1	48	k u ˦ w o ˦
1220	(snake) bite (sb)	Dogul_Dom	kɛ̀rɛ́	k ɛ ˨ r ɛ ˦	1 7 8 5 7 8	AXTBYT	KE6RE6	5	5.K.C 5.E.V 5.6.T 5.R.C 5.E.V 5.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kɛ˨rɛ˦	0	47	k ɛ ˨ r ɛ ˦ - - -
1221	(snake) bite (sb)	Gourou	kɛ́rɛ́	k ɛ ˦ r ɛ ˦	1 7 8 5 7 8	AXTBYT	KE6RE6	7	7.K.C 7.E.V 7.6.T 7.R.C 7.E.V 7.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kɛ˦rɛ˦	1	47	k ɛ ˦ r ɛ ˦ - - -
1222	(snake) bite (sb)	Jamsay_Douentza	cɛ́rɛ́	tʃ ɛ ˦ r ɛ ˦	1 7 8 5 7 8	AXTBYT	TE6RE6	8	8.T.C 8.E.V 8.6.T 8.R.C 8.E.V 8.6.T	1.6 3.0 1.0 1.3 3.0 1.0	tʃɛ˦rɛ˦	1	47	tʃ ɛ ˦ r ɛ ˦ - - -
1223	(snake) bite (sb)	Mombo	núŋgɛ́	n u ˦ ŋ ɡ ɛ ˦	4 7 8 4 1 7 8	AXTMBYT	NY6NKE6	9	9.N.C 9.Y.V 9.6.T 9.N.c 9.K.C 9.E.V 9.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	nu˦ŋɡɛ˦	1	49	n u ˦ ŋ ɡ ɛ ˦
1224	(snake) bite (sb)	Najamba	kɛ́rɛ́	k ɛ ˦ r ɛ ˦	1 7 8 5 7 8	AXTBYT	KE6RE6	10	10.K.C 10.E.V 10.6.T 10.R.C 10.E.V 10.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kɛ˦rɛ˦	1	47	k ɛ ˦ r ɛ ˦ - - -
1225	(snake) bite (sb)	Nanga	kúwó	k u ˦ w o ˦	1 7 8 6 7 8	AXTBYT	KY6WU6	11	11.K.C 11.Y.V 11.6.T 11.W.C 11.U.V 11.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ku˦wo˦	1	48	k u ˦ w o ˦
1226	(snake) bite (sb)	Perge_Tegu	kɛ́rɛ́	k ɛ ˦ r ɛ ˦	1 7 8 5 7 8	AXTBYT	KE6RE6	13	13.K.C 13.E.V 13.6.T 13.R.C 13.E.V 13.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kɛ˦rɛ˦	1	47	k ɛ ˦ r ɛ ˦ - - -
1228	(snake) bite (sb)	Tiranige	cɛ́rɔ́	tʃ ɛ ˦ r ɔ ˦	1 7 8 5 7 8	AXTBYT	TE6RU6	15	15.T.C 15.E.V 15.6.T 15.R.C 15.U.V 15.6.T	1.6 3.0 1.0 1.3 3.0 1.0	tʃɛ˦rɔ˦	1	47	tʃ ɛ ˦ r ɔ ˦ - - -
1229	(snake) bite (sb)	Togo_Kan	kɛ́rɛ́	k ɛ ˦ r ɛ ˦	1 7 8 5 7 8	AXTBYT	KE6RE6	16	16.K.C 16.E.V 16.6.T 16.R.C 16.E.V 16.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kɛ˦rɛ˦	1	47	k ɛ ˦ r ɛ ˦ - - -
1230	(snake) bite (sb)	Tommo_So	kɛ́rɛ́	k ɛ ˦ r ɛ ˦	1 7 8 5 7 8	AXTBYT	KE6RE6	17	17.K.C 17.E.V 17.6.T 17.R.C 17.E.V 17.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kɛ˦rɛ˦	1	47	k ɛ ˦ r ɛ ˦ - - -
1231	(snake) bite (sb)	Toro_Tegu	cɛ́rá	tʃ ɛ ˦ r a ˦	1 7 8 5 7 8	AXTBYT	TE6RA6	18	18.T.C 18.E.V 18.6.T 18.R.C 18.A.V 18.6.T	1.6 3.0 1.0 1.3 3.0 1.0	tʃɛ˦ra˦	1	47	tʃ ɛ ˦ r a ˦ - - -
1232	(snake) bite (sb)	Toro_Tegu	cɛ́rú	tʃ ɛ ˦ r u ˦	1 7 8 5 7 8	AXTBYT	TE6RY6	18	18.T.C 18.E.V 18.6.T 18.R.C 18.Y.V 18.6.T	1.6 3.0 1.0 1.3 3.0 1.0	tʃɛ˦ru˦	1	47	tʃ ɛ ˦ r u ˦ - - -
1233	(snake) bite (sb)	Yanda_Dom	kɛ́dálì	k ɛ ˦ d a ˦ l i ˨	1 7 8 1 7 8 5 7 8	AXTBYTBYT	KE6TA6LI6	19	19.K.C 19.E.V 19.6.T 19.T.C 19.A.V 19.6.T 19.L.C 19.I.V 19.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	kɛ˦da˦li˨	1	47	k ɛ ˦ d a ˦ l i ˨
1234	(snake) bite (sb)	Yanda_Dom	kɛ́dɛ́	k ɛ ˦ d ɛ ˦	1 7 8 1 7 8	AXTBYT	KE6TE6	19	19.K.C 19.E.V 19.6.T 19.T.C 19.E.V 19.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kɛ˦dɛ˦	1	47	k ɛ ˦ d ɛ ˦ - - -
1235	(snake) bite (sb)	Yorno_So	kɛ́rɛ́	k ɛ ˦ r ɛ ˦	1 7 8 5 7 8	AXTBYT	KE6RE6	20	20.K.C 20.E.V 20.6.T 20.R.C 20.E.V 20.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kɛ˦rɛ˦	1	47	k ɛ ˦ r ɛ ˦ - - -
363	I am (copula, with noun)	Donno_So	=ŋ	ŋ	4	A	N	6	6.N.C	2.0	ŋ	0	53	ŋ
4378	I am (copula, with noun)	Bankan_Tey	≡mì	m i ˨	4 7 8	AXT	MI6	2	2.M.C 2.I.V 2.6.T	1.6 3.0 1.0	mi˨	0	51	m - i ˨ - -
4379	I am (copula, with noun)	Ben_Tey	=m̀íỳ	m ˨ i ˦ j ˨	4 8 7 8 6 8	ATYTLT	M6I6J6	3	3.M.C 3.6.T 3.I.V 3.6.T 3.J.c 3.6.T	1.6 1.0 3.0 1.0 1.1 1.0	m˨i˦j˨	0	51	m ˨ i ˦ j ˨
4380	I am (copula, with noun)	Bunoge	mì	m i ˨	4 7 8	AXT	MI6	4	4.M.C 4.I.V 4.6.T	1.6 3.0 1.0	mi˨	0	51	m - i ˨ - -
4381	I am (copula, with noun)	Dogul_Dom	y	j	6	A	J	5	5.J.C	2.0	j	0	58	j
4382	I am (copula, with noun)	Jamsay_Douentza	≡ùm	u ˨ m	7 8 4	XTN	Y6M	8	8.Y.V 8.6.T 8.M.c	3.0 1.0 0.5	u˨m	0	54	u ˨ m
4383	I am (copula, with noun)	Mombo	ḿbô:	m ˦ b oː ˥˩	4 8 1 7 8	ATBYT	M6PU6	9	9.M.C 9.6.T 9.P.C 9.U.V 9.6.T	1.6 1.0 1.3 3.0 1.0	m˦boː˥˩	0	57	m ˦ b oː ˥˩
4384	I am (copula, with noun)	Najamba	=m̀	m ˨	4 8	AT	M6	10	10.M.C 10.6.T	1.6 1.0	m˨	0	51	m - - ˨ - -
4385	I am (copula, with noun)	Nanga	=mí	m i ˦	4 7 8	AXT	MI6	11	11.M.C 11.I.V 11.6.T	1.6 3.0 1.0	mi˦	0	51	m - i ˦ - -
4386	I am (copula, with noun)	Penange	mí yó	m i ˦ # j o ˦	4 7 8 9 6 7 8	AXT_AXT	MI6_JU6	12	12.M.C 12.I.V 12.6.T 12._._ 12.J.C 12.U.V 12.6.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	mi˦#jo˦	0	56	m i ˦ # j o ˦
4387	I am (copula, with noun)	Perge_Tegu	=ùm	u ˨ m	7 8 4	XTN	Y6M	13	13.Y.V 13.6.T 13.M.c	3.0 1.0 0.5	u˨m	0	54	u ˨ m
4389	I am (copula, with noun)	Tebul_Ure	ɲɛ́:=ḿ	ɲ ɛː ˦ m ˦	4 7 8 4 8	AXTLT	NE6M6	14	14.N.C 14.E.V 14.6.T 14.M.c 14.6.T	1.6 3.0 1.0 1.1 1.0	ɲɛː˦m˦	0	55	ɲ ɛː ˦ m ˦
4390	I am (copula, with noun)	Tiranige	mì=ẁⁿ	m i ˨ w̃ ˨	4 7 8 6 8	AXTLT	MI6W6	15	15.M.C 15.I.V 15.6.T 15.W.c 15.6.T	1.6 3.0 1.0 1.1 1.0	mi˨w̃˨	0	52	m i ˨ w̃ ˨
4391	I am (copula, with noun)	Togo_Kan	íⁿ=y	ĩ ˦ j	7 8 6	XTN	I6J	16	16.I.V 16.6.T 16.J.c	3.0 1.0 0.5	ĩ˦j	0	52	- ĩ ˦ j -
4392	I am (copula, with noun)	Tommo_So	m	m	4	A	M	17	17.M.C	2.0	m	0	51	m - - - - -
4393	I am (copula, with noun)	Tommo_So	ɲ	ɲ	4	A	N	17	17.N.C	2.0	ɲ	0	53	ɲ
4394	I am (copula, with noun)	Toro_Tegu	mí	m i ˦	4 7 8	AXT	MI6	18	18.M.C 18.I.V 18.6.T	1.6 3.0 1.0	mi˦	0	51	m - i ˦ - -
4395	I am (copula, with noun)	Yanda_Dom	=m̀	m ˨	4 8	AT	M6	19	19.M.C 19.6.T	1.6 1.0	m˨	0	51	m - - ˨ - -
4396	I am (copula, with noun)	Yorno_So	mú=y	m u ˦ j	4 7 8 6	AXTN	MY6J	20	20.M.C 20.Y.V 20.6.T 20.J.c	1.6 3.0 1.0 0.5	mu˦j	0	52	m u ˦ j -
