ID	CONCEPT	DOCULECT	COUNTERPART	TOKENS	CONCEPT_LIST
1543	back (body)	Najamba	bàndíŋgé	b a ˨ n d i ˦ ŋ ɡ e ˦	DB,LJ
1544	back (body)	Nanga	tùndù bìrⁿɛ́	t u ˨ n d u ˨ # b i ˨ r̃ ɛ ˦	DB,LJ
1545	back (body)	Penange	túndú	t u ˦ n d u ˦	DB,LJ
1546	back (body)	Perge_Tegu	tùrkɛ́lɛ́	t u ˨ r k ɛ ˦ l ɛ ˦	DB,LJ
1548	back (body)	Tebul_Ure	kúndúgó	k u ˦ n d u ˦ ɡ o ˦	DB,LJ
1549	back (body)	Tiranige	kùŋgù	k u ˨ ŋ ɡ u ˨	DB,LJ
1550	back (body)	Togo_Kan	dògòkɛ́nɛ́	d o ˨ ɡ o ˨ k ɛ ˦ n ɛ ˦	DB,LJ
1551	back (body)	Tommo_So	ònnú	o ˨ n n u ˦	DB,LJ
1554	back (body)	Toro_Tegu	tùŋɔ́	t u ˨ ŋ ɔ ˦	DB,LJ
1555	back (body)	Yanda_Dom	tùnù	t u ˨ n u ˨	DB,LJ
1556	back (body)	Yorno_So	ònɔ́	o ˨ n ɔ ˦	DB,LJ
161	bad, no good	Donno_So	pà:dɛ̂:	p aː ˨ d ɛː ˥˩	DB
1557	bad, no good	Bangime	jándà	dʒ a ˦ n d a ˨	DB,SW
1558	bad, no good	Bangime	ʒàŋà	ʒ a ˨ ŋ a ˨	DB,SW
1559	bad, no good	Bankan_Tey	m̀bɔ̀sú	m ˨ b ɔ ˨ s u ˦	DB,SW
1560	bad, no good	Ben_Tey	mɔ̀sú	m ɔ ˨ s u ˦	DB,SW
1561	bad, no good	Bunoge	ɲàmì	ɲ a ˨ m i ˨	DB,SW
1562	bad, no good	Dogul_Dom	sálá	s a ˦ l a ˦	DB,SW
1563	bad, no good	Gourou	mɔ̀sú	m ɔ ˨ s u ˦	DB,SW
1564	bad, no good	Jamsay_Douentza	mɔ̀ɲú	m ɔ ˨ ɲ u ˦	DB,SW
1566	bad, no good	Mombo	yá:lá	j aː ˦ l a ˦	DB,SW
1567	bad, no good	Najamba	nè:ndá:	n eː ˨ n d aː ˦	DB,SW
1568	bad, no good	Najamba	nɛ̀:ndɛ́:	n ɛː ˨ n d ɛː ˦	DB,SW
1569	bad, no good	Nanga	gɔ̀mî	ɡ ɔ ˨ m i ˥˩	DB,SW
1570	bad, no good	Nanga	mɔ̀sí	m ɔ ˨ s i ˦	DB,SW
1571	bad, no good	Penange	ɲàm	ɲ a ˨ m	DB,SW
1572	bad, no good	Penange	pɔ́:lɔ́ wòlgà	p ɔː ˦ l ɔ ˦ # w o ˨ l ɡ a ˨	DB,SW
1573	bad, no good	Perge_Tegu	mɔ̀sú	m ɔ ˨ s u ˦	DB,SW
1574	bad, no good	Tebul_Ure	sàmbɔ́	s a ˨ m b ɔ ˦	DB,SW
1575	bad, no good	Tebul_Ure	sàmɛ́	s a ˨ m ɛ ˦	DB,SW
1576	bad, no good	Tebul_Ure	sàmgɔ́	s a ˨ m ɡ ɔ ˦	DB,SW
1577	bad, no good	Tiranige	mɔ́:ná	m ɔː ˦ n a ˦	DB,SW
1578	bad, no good	Togo_Kan	mɔ̀ɲú	m ɔ ˨ ɲ u ˦	DB,SW
1579	bad, no good	Tommo_So	yámú	j a ˦ m u ˦	DB,SW
1580	bad, no good	Tommo_So	pàdíɛ́	p a ˨ d i ˦ ɛ ˦	DB,SW
1581	bad, no good	Tommo_So	sálá	s a ˦ l a ˦	DB,SW
1582	bad, no good	Toro_Tegu	m̀bɔ̀sú	m ˨ b ɔ ˨ s u ˦	DB,SW
1583	bad, no good	Toro_Tegu	mɔ̀sú	m ɔ ˨ s u ˦	DB,SW
1584	bad, no good	Yanda_Dom	gɔ̀mɔ̀	ɡ ɔ ˨ m ɔ ˨	DB,SW
1585	bad, no good	Yanda_Dom	mù	m u ˨	DB,SW
1586	bad, no good	Yanda_Dom	sálá	s a ˦ l a ˦	DB,SW
1587	bad, no good	Yorno_So	mɔ̀ɲú	m ɔ ˨ ɲ u ˦	DB,SW
1588	bad, no good	Yorno_So	sálá	s a ˦ l a ˦	DB,SW
173	belly	Donno_So	bɛ̀rɛ̀-bɛ̀rɛ́	b ɛ ˨ r ɛ ˨ b ɛ ˨ r ɛ ˦	DB
1687	belly	Bangime	kǒrɛ̀é	k o ˩˥ r ɛ ˨ e ˦	DB,SW
1688	belly	Bankan_Tey	pìré	p i ˨ r e ˦	DB,SW
1689	belly	Ben_Tey	pìré	p i ˨ r e ˦	DB,SW
1690	belly	Bunoge	dólè	d o ˦ l e ˨	DB,SW
1691	belly	Dogul_Dom	bɛ̀rɔ́	b ɛ ˨ r ɔ ˦	DB,SW
1692	belly	Gourou	bɛ̀rɛ́	b ɛ ˨ r ɛ ˦	DB,SW
1693	belly	Jamsay_Douentza	bɛ̀rɛ́	b ɛ ˨ r ɛ ˦	DB,SW
1694	belly	Mombo	píjí	p i ˦ dʒ i ˦	DB,SW
1695	belly	Najamba	kûl	k u ˥˩ l	DB,SW
1696	belly	Nanga	bèndé	b e ˨ n d e ˦	DB,SW
1697	belly	Penange	jàŋgà	dʒ a ˨ ŋ ɡ a ˨	DB,SW
1698	belly	Perge_Tegu	bɛ̀rɛ́	b ɛ ˨ r ɛ ˦	DB,SW
1700	belly	Tebul_Ure	bèrǎ:	b e ˨ r aː ˩˥	DB,SW
1701	belly	Tiranige	pìndì	p i ˨ n d i ˨	DB,SW
1702	belly	Togo_Kan	bǐn	b i ˩˥ n	DB,SW
1703	belly	Togo_Kan	bìní	b i ˨ n i ˦	DB,SW
1704	belly	Tommo_So	bɛ̀rɛ́	b ɛ ˨ r ɛ ˦	DB,SW
1707	belly	Toro_Tegu	bèté	b e ˨ t e ˦	DB,SW
1708	belly	Toro_Tegu	pùró	p u ˨ r o ˦	DB,SW
1709	belly	Yanda_Dom	bɛ̀dɛ̀	b ɛ ˨ d ɛ ˨	DB,SW
1710	belly	Yorno_So	bɛ̀rɛ́	b ɛ ˨ r ɛ ˦	DB,SW
174	beside, at the side of (sth)	Dogul_Dom	bòmbò là:	b o ˨ m b o ˨ # l aː ˨	DB
175	beside, at the side of (sth)	Donno_So	bòmbùrù dà:	b o ˨ m b u ˨ r u ˨ # d aː ˨	DB
1712	beside, at the side of (sth)	Bankan_Tey	kérì wò	k e ˦ r i ˨ # w o ˨	DB
1713	beside, at the side of (sth)	Bankan_Tey	cérì wò	tʃ e ˦ r i ˨ # w o ˨	DB
1714	beside, at the side of (sth)	Ben_Tey	wò	w o ˨	DB
1715	beside, at the side of (sth)	Bunoge	kúmà	k u ˦ m a ˨	DB
1716	beside, at the side of (sth)	Jamsay_Douentza	dì:ⁿ	d ĩː ˨	DB
1717	beside, at the side of (sth)	Jamsay_Douentza	dójù	d o ˦ dʒ u ˨	DB
1718	beside, at the side of (sth)	Jamsay_Douentza	pènèkû:ⁿ	p e ˨ n e ˨ k ũː ˥˩	DB
1719	beside, at the side of (sth)	Jamsay_Douentza	pènê:	p e ˨ n eː ˥˩	DB
1720	beside, at the side of (sth)	Mombo	báŋgù:ⁿ	b a ˦ ŋ ɡ ũː ˨	DB
1721	beside, at the side of (sth)	Najamba	sɔ̀n	s ɔ ˨ n	DB
1722	beside, at the side of (sth)	Nanga	gò	ɡ o ˨	DB
1723	beside, at the side of (sth)	Penange	pá ŋ̀	p a ˦ # ŋ ˨	DB
1724	beside, at the side of (sth)	Perge_Tegu	bélè	b e ˦ l e ˨	DB
1725	beside, at the side of (sth)	Tebul_Ure	nɛ̀	n ɛ ˨	DB
1726	beside, at the side of (sth)	Tiranige	ŋà	ŋ a ˨	DB
1727	beside, at the side of (sth)	Togo_Kan	bɛ́:gɛ̀rɛ̀	b ɛː ˦ ɡ ɛ ˨ r ɛ ˨	DB
1728	beside, at the side of (sth)	Tommo_So	dúú nɛ	d uː ˦ # n ɛ	DB
1729	beside, at the side of (sth)	Tommo_So	táŋá nɛ	t a ˦ ŋ a ˦ # n ɛ	DB
1730	beside, at the side of (sth)	Toro_Tegu	kù	k u ˨	DB
1731	beside, at the side of (sth)	Yanda_Dom	bà	b a ˨	DB
1732	beside, at the side of (sth)	Yorno_So	n	n	DB
1734	between ... and ...	Bankan_Tey	gándù wó	ɡ a ˦ n d u ˨ # w o ˦	DB
1735	between ... and ...	Ben_Tey	bɛ̀rcɛ́là	b ɛ ˨ r tʃ ɛ ˦ l a ˨	DB
1736	between ... and ...	Ben_Tey	wò	w o ˨	DB
1737	between ... and ...	Bunoge	bèlàŋgánà	b e ˨ l a ˨ ŋ ɡ a ˦ n a ˨	DB
1738	between ... and ...	Gourou	gǎn	ɡ a ˩˥ n	DB
1739	between ... and ...	Jamsay_Douentza	gìgǎn	ɡ i ˨ ɡ a ˩˥ n	DB
1740	between ... and ...	Jamsay_Douentza	mà gǎǹ:	m a ˨ # ɡ a ˩˥ n ˨	DB
1741	between ... and ...	Mombo	bíláŋgà	b i ˦ l a ˦ ŋ ɡ a ˨	DB
1742	between ... and ...	Najamba	bènàn mà	b e ˨ n a ˨ n # m a ˨	DB
1743	between ... and ...	Nanga	gà	ɡ a ˨	DB
1744	between ... and ...	Penange	ná: ŋ̀	n aː ˦ # ŋ ˨	DB
1745	between ... and ...	Perge_Tegu	wà gàlû:	w a ˨ # ɡ a ˨ l uː ˥˩	DB
1746	between ... and ...	Tebul_Ure	nɛ̀	n ɛ ˨	DB
1747	between ... and ...	Tiranige	ŋà	ŋ a ˨	DB
1748	between ... and ...	Togo_Kan	gân	ɡ a ˥˩ n	DB
1749	between ... and ...	Tommo_So	dɔ́lú	d ɔ ˦ l u ˦	DB
1750	between ... and ...	Tommo_So	gɛ=le gɛ=le mìmìnnɛ́	ɡ ɛ l e # ɡ ɛ l e # m i ˨ m i ˨ n n ɛ ˦	DB
1751	between ... and ...	Toro_Tegu	zákà	z a ˦ k a ˨	DB
1752	between ... and ...	Yanda_Dom	bèrⁿà nà	b e ˨ r̃ a ˨ # n a ˨	DB
1753	between ... and ...	Yorno_So	bèmnà: nɛ̀	b e ˨ m n aː ˨ # n ɛ ˨	DB
176	big, large	Donno_So	pô:	p oː ˥˩	DB
1755	big, large	Bangime	boɡo	b o ɡ o	DB,LJ
1756	big, large	Bangime	bɔr̃o	b ɔ r̃ o	DB,LJ
1757	big, large	Bankan_Tey	díyⁿàm	d i ˦ j̃ a ˨ m	DB,LJ
1758	big, large	Bankan_Tey	díyⁿàwⁿ	d i ˦ j̃ a ˨ w̃	DB,LJ
1759	big, large	Ben_Tey	díyⁿà	d i ˦ j̃ a ˨	DB,LJ
1760	big, large	Ben_Tey	díyⁿàm	d i ˦ j̃ a ˨ m	DB,LJ
1761	big, large	Ben_Tey	díyⁿàw	d i ˦ j̃ a ˨ w	DB,LJ
1762	big, large	Bunoge	bàyⁿ	b a ˨ j̃	DB,LJ
1763	big, large	Bunoge	bìgì	b i ˨ ɡ i ˨	DB,LJ
1764	big, large	Dogul_Dom	bìnú	b i ˨ n u ˦	DB,LJ
1765	big, large	Gourou	gàrá	ɡ a ˨ r a ˦	DB,LJ
1766	big, large	Jamsay_Douentza	gàrá	ɡ a ˨ r a ˦	DB,LJ
1768	big, large	Mombo	bâyⁿ	b a ˥˩ j̃	DB,LJ
1769	big, large	Najamba	gìndɛ́:	ɡ i ˨ n d ɛː ˦	DB,LJ
1770	big, large	Najamba	gìndɔ́:	ɡ i ˨ n d ɔː ˦	DB,LJ
1771	big, large	Nanga	dùgí	d u ˨ ɡ i ˦	DB,LJ
1772	big, large	Penange	bàyⁿ	b a ˨ j̃	DB,LJ
1773	big, large	Perge_Tegu	démbéré	d e ˦ m b e ˦ r e ˦	DB,LJ
1777	big, large	Tebul_Ure	bìné:	b i ˨ n eː ˦	DB,LJ
1778	big, large	Tebul_Ure	bǐnmbɔ́	b i ˩˥ n m b ɔ ˦	DB,LJ
1779	big, large	Tebul_Ure	dɛ́	d ɛ ˦	DB,LJ
1780	big, large	Tebul_Ure	dɛ́mbɔ́	d ɛ ˦ m b ɔ ˦	DB,LJ
1781	big, large	Tebul_Ure	dɛ́ŋgɛ́	d ɛ ˦ ŋ ɡ ɛ ˦	DB,LJ
1782	big, large	Tiranige	báy	b a ˦ j	DB,LJ
1783	big, large	Togo_Kan	gàrá	ɡ a ˨ r a ˦	DB,LJ
1784	big, large	Togo_Kan	káŋ	k a ˦ ŋ	DB,LJ
1785	big, large	Togo_Kan	márⁿá	m a ˦ r̃ a ˦	DB,LJ
1786	big, large	Tommo_So	díɛ́	d i ˦ ɛ ˦	DB,LJ
1787	big, large	Tommo_So	gáá	ɡ aː ˦	DB,LJ
1788	big, large	Tommo_So	póó	p oː ˦	DB,LJ
1789	big, large	Toro_Tegu	ná:	n aː ˦	DB,LJ
1790	big, large	Toro_Tegu	sɛ́w	s ɛ ˦ w	DB,LJ
1791	big, large	Yanda_Dom	dìyá	d i ˨ j a ˦	DB,LJ
1792	big, large	Yorno_So	dɛ̂:	d ɛː ˥˩	DB,LJ
1793	big, large	Yorno_So	dùgú	d u ˨ ɡ u ˦	DB,LJ
177	bird (any)	Donno_So	sàdâ:	s a ˨ d aː ˥˩	DB
1794	bird (any)	Bangime	dɔ́réɛ̀	d ɔ ˦ r e ˦ ɛ ˨	DB,LJ
1795	bird (any)	Bankan_Tey	nǐ:	n iː ˩˥	DB,LJ
1796	bird (any)	Bankan_Tey	nǐ:m	n iː ˩˥ m	DB,LJ
1797	bird (any)	Ben_Tey	nì:yⁿîm	n iː ˨ j̃ i ˥˩ m	DB,LJ
1798	bird (any)	Ben_Tey	nì:yⁿî:	n iː ˨ j̃ iː ˥˩	DB,LJ
1799	bird (any)	Bunoge	ní:bè	n iː ˦ b e ˨	DB,LJ
1800	bird (any)	Dogul_Dom	lègèègú	l e ˨ ɡ eː ˨ ɡ u ˦	DB,LJ
1801	bird (any)	Dogul_Dom	nègèègú	n e ˨ ɡ eː ˨ ɡ u ˦	DB,LJ
1802	bird (any)	Jamsay_Douentza	sàjú	s a ˨ dʒ u ˦	DB,LJ
1803	bird (any)	Jamsay_Douentza	sà:jî:ⁿ	s aː ˨ dʒ ĩː ˥˩	DB,LJ
1805	bird (any)	Mombo	ìní	i ˨ n i ˦	DB,LJ
1806	bird (any)	Najamba	nǐ:	n iː ˩˥	DB,LJ
1807	bird (any)	Najamba	nì:mbó	n iː ˨ m b o ˦	DB,LJ
1808	bird (any)	Nanga	lì:gí	l iː ˨ ɡ i ˦	DB,LJ
1809	bird (any)	Penange	nèjjé	n e ˨ dʒ dʒ e ˦	DB,LJ
1810	bird (any)	Perge_Tegu	sàsǎy	s a ˨ s a ˩˥ j	DB,LJ
1812	bird (any)	Tebul_Ure	àdé	a ˨ d e ˦	DB,LJ
1813	bird (any)	Tebul_Ure	àdùmbó	a ˨ d u ˨ m b o ˦	DB,LJ
1814	bird (any)	Tiranige	níyè	n i ˦ j e ˨	DB,LJ
1815	bird (any)	Togo_Kan	sàjú	s a ˨ dʒ u ˦	DB,LJ
1816	bird (any)	Tommo_So	sàdàá	s a ˨ d aː ˩˥	DB,LJ
1819	bird (any)	Toro_Tegu	sǎy	s a ˩˥ j	DB,LJ
1820	bird (any)	Yanda_Dom	àɲàn	a ˨ ɲ a ˨ n	DB,LJ
1821	bird (any)	Yanda_Dom	mù	m u ˨	DB,LJ
1822	bird (any)	Yorno_So	sìsǎ:	s i ˨ s aː ˩˥	DB,LJ
178	bitter (in taste)	Tebul_Ure	gálɛ̀:	ɡ a ˦ l ɛː ˨	DB
179	bitter (in taste)	Tebul_Ure	gál-ŋgɔ̀	ɡ a ˦ l ŋ ɡ ɔ ˨	DB
180	bitter (in taste)	Donno_So	gàllú	ɡ a ˨ l l u ˦	DB
1823	bitter (in taste)	Bangime	sĩ́ĩ̀	s ĩː ˥˩	DB,LJ
1824	bitter (in taste)	Bankan_Tey	gàrǔm	ɡ a ˨ r u ˩˥ m	DB,LJ
1825	bitter (in taste)	Ben_Tey	gárìm	ɡ a ˦ r i ˨ m	DB,LJ
1826	bitter (in taste)	Ben_Tey	gárùm	ɡ a ˦ r u ˨ m	DB,LJ
1827	bitter (in taste)	Bunoge	kàrkàrgà	k a ˨ r k a ˨ r ɡ a ˨	DB,LJ
1828	bitter (in taste)	Dogul_Dom	gállá	ɡ a ˦ l l a ˦	DB,LJ
1829	bitter (in taste)	Gourou	gé:rù	ɡ eː ˦ r u ˨	DB,LJ
1830	bitter (in taste)	Jamsay_Douentza	jé:rù	dʒ eː ˦ r u ˨	DB,LJ
1832	bitter (in taste)	Mombo	kárákárá kánní	k a ˦ r a ˦ k a ˦ r a ˦ # k a ˦ n n i ˦	DB,LJ
1833	bitter (in taste)	Najamba	gàlíyè	ɡ a ˨ l i ˦ j e ˨	DB,LJ
1834	bitter (in taste)	Najamba	gàlúŋgò	ɡ a ˨ l u ˦ ŋ ɡ o ˨	DB,LJ
1835	bitter (in taste)	Nanga	gárî	ɡ a ˦ r i ˥˩	DB,LJ
1836	bitter (in taste)	Penange	gà:là	ɡ aː ˨ l a ˨	DB,LJ
1837	bitter (in taste)	Penange	kárákárá	k a ˦ r a ˦ k a ˦ r a ˦	DB,LJ
1838	bitter (in taste)	Perge_Tegu	gérù	ɡ e ˦ r u ˨	DB,LJ
1839	bitter (in taste)	Togo_Kan	kágárá	k a ˦ ɡ a ˦ r a ˦	DB,LJ
1840	bitter (in taste)	Tommo_So	gálálú	ɡ a ˦ l a ˦ l u ˦	DB,LJ
1841	bitter (in taste)	Toro_Tegu	gòlú	ɡ o ˨ l u ˦	DB,LJ
1842	bitter (in taste)	Yanda_Dom	gàl	ɡ a ˨ l	DB,LJ
1843	bitter (in taste)	Yorno_So	gálàl	ɡ a ˦ l a ˨ l	DB,LJ
181	black, dark	Donno_So	gɛ̂ŋ	ɡ ɛ ˥˩ ŋ	DB
1845	black, dark	Bangime	póɔ́rè	p o ˦ ɔ ˦ r e ˨	DB,LJ,SW
1846	black, dark	Bankan_Tey	jɛ̀mɛ̂yⁿ	dʒ ɛ ˨ m ɛ ˥˩ j̃	DB,LJ,SW
1847	black, dark	Ben_Tey	jéwⁿèyè	dʒ e ˦ w̃ e ˨ j e ˨	DB,LJ,SW
1848	black, dark	Ben_Tey	jéwⁿèm	dʒ e ˦ w̃ e ˨ m	DB,LJ,SW
1849	black, dark	Ben_Tey	jéwⁿèwⁿ	dʒ e ˦ w̃ e ˨ w̃	DB,LJ,SW
1850	black, dark	Bunoge	yɔ̀:lɛ̀	j ɔː ˨ l ɛ ˨	DB,LJ,SW
1851	black, dark	Dogul_Dom	gɛ́mɛ̀ŋ	ɡ ɛ ˦ m ɛ ˨ ŋ	DB,LJ,SW
1852	black, dark	Gourou	gɛ́m	ɡ ɛ ˦ m	DB,LJ,SW
1853	black, dark	Jamsay_Douentza	jɛ́m	dʒ ɛ ˦ m	DB,LJ,SW
1855	black, dark	Mombo	wɛ́rɛ́dɛ́	w ɛ ˦ r ɛ ˦ d ɛ ˦	DB,LJ,SW
1856	black, dark	Najamba	jɛ́mɛ̀	dʒ ɛ ˦ m ɛ ˨	DB,LJ,SW
1857	black, dark	Najamba	jɛ́mɛ̀ŋgò	dʒ ɛ ˦ m ɛ ˨ ŋ ɡ o ˨	DB,LJ,SW
1858	black, dark	Nanga	jɛ́mí	dʒ ɛ ˦ m i ˦	DB,LJ,SW
1859	black, dark	Penange	yɔ̀rdɛ̀	j ɔ ˨ r d ɛ ˨	DB,LJ,SW
1860	black, dark	Perge_Tegu	jém	dʒ e ˦ m	DB,LJ,SW
1862	black, dark	Tebul_Ure	jɛ́mbɔ̀	dʒ ɛ ˦ m b ɔ ˨	DB,LJ,SW
1863	black, dark	Tebul_Ure	jɛ́mɛ̀:	dʒ ɛ ˦ m ɛː ˨	DB,LJ,SW
1864	black, dark	Tebul_Ure	jɛ́mgɔ̀	dʒ ɛ ˦ m ɡ ɔ ˨	DB,LJ,SW
1865	black, dark	Tiranige	jɛ́mɛ́	dʒ ɛ ˦ m ɛ ˦	DB,LJ,SW
1866	black, dark	Togo_Kan	gɛ́ⁿ	ɡ ɛ̃ ˦	DB,LJ,SW
1867	black, dark	Tommo_So	gɛ́m	ɡ ɛ ˦ m	DB,LJ,SW
1868	black, dark	Toro_Tegu	jɛ́m	dʒ ɛ ˦ m	DB,LJ,SW
1869	black, dark	Yanda_Dom	jèmɛ́	dʒ e ˨ m ɛ ˦	DB,LJ,SW
1870	black, dark	Yorno_So	gɛ́m	ɡ ɛ ˦ m	DB,LJ,SW
182	blacksmith, member of blacksmith caste	Donno_So	írì-nɛ̀	i ˦ r i ˨ n ɛ ˨	DB
183	blacksmith, member of blacksmith caste	Donno_So	írì-ŋ	i ˦ r i ˨ ŋ	DB
1871	blacksmith, member of blacksmith caste	Bangime	tw̃ɔ̀ɔ́	t w̃ ɔː ˩˥	DB,SW
1872	blacksmith, member of blacksmith caste	Bankan_Tey	zɛ́mbɛ̀	z ɛ ˦ m b ɛ ˨	DB,SW
1873	blacksmith, member of blacksmith caste	Bankan_Tey	zɛ́mbɛ̀m	z ɛ ˦ m b ɛ ˨ m	DB,SW
1874	blacksmith, member of blacksmith caste	Ben_Tey	jɛ́mbɛ̌m	dʒ ɛ ˦ m b ɛ ˩˥ m	DB,SW
1875	blacksmith, member of blacksmith caste	Ben_Tey	jɛ́mbɛ̌:	dʒ ɛ ˦ m b ɛː ˩˥	DB,SW
1876	blacksmith, member of blacksmith caste	Bunoge	kɔ́:nɔ̀	k ɔː ˦ n ɔ ˨	DB,SW
1877	blacksmith, member of blacksmith caste	Dogul_Dom	írɛ̀	i ˦ r ɛ ˨	DB,SW
1878	blacksmith, member of blacksmith caste	Gourou	zɛ́mɛ̀n	z ɛ ˦ m ɛ ˨ n	DB,SW
1879	blacksmith, member of blacksmith caste	Jamsay_Douentza	jɛ́mɛ̀n	dʒ ɛ ˦ m ɛ ˨ n	DB,SW
1881	blacksmith, member of blacksmith caste	Mombo	dɛ́mbɛ́	d ɛ ˦ m b ɛ ˦	DB,SW
1882	blacksmith, member of blacksmith caste	Najamba	dùbé	d u ˨ b e ˦	DB,SW
1883	blacksmith, member of blacksmith caste	Najamba	dùbú:	d u ˨ b uː ˦	DB,SW
1884	blacksmith, member of blacksmith caste	Nanga	jɛ́mbɛ̀	dʒ ɛ ˦ m b ɛ ˨	DB,SW
1885	blacksmith, member of blacksmith caste	Penange	dɛ́mbɛ́	d ɛ ˦ m b ɛ ˦	DB,SW
1886	blacksmith, member of blacksmith caste	Perge_Tegu	gɛ́mbɛ̀n	ɡ ɛ ˦ m b ɛ ˨ n	DB,SW
1890	blacksmith, member of blacksmith caste	Tebul_Ure	zɛ́mbɛ́	z ɛ ˦ m b ɛ ˦	DB,SW
1891	blacksmith, member of blacksmith caste	Tebul_Ure	zɛ́mbɛ́mbɔ̀	z ɛ ˦ m b ɛ ˦ m b ɔ ˨	DB,SW
1892	blacksmith, member of blacksmith caste	Tiranige	dú:	d uː ˦	DB,SW
1893	blacksmith, member of blacksmith caste	Togo_Kan	jɛ́mɛ́	dʒ ɛ ˦ m ɛ ˦	DB,SW
1894	blacksmith, member of blacksmith caste	Tommo_So	jɛ́mmɛ̀m	dʒ ɛ ˦ m m ɛ ˨ m	DB,SW
1895	blacksmith, member of blacksmith caste	Tommo_So	jɛ́mmɛ̀nɛ̀	dʒ ɛ ˦ m m ɛ ˨ n ɛ ˨	DB,SW
1896	blacksmith, member of blacksmith caste	Tommo_So	írím	i ˦ r i ˦ m	DB,SW
1897	blacksmith, member of blacksmith caste	Tommo_So	írínɛ́	i ˦ r i ˦ n ɛ ˦	DB,SW
1898	blacksmith, member of blacksmith caste	Toro_Tegu	m	m	DB,SW
1899	blacksmith, member of blacksmith caste	Toro_Tegu	zɛ́màn	z ɛ ˦ m a ˨ n	DB,SW
1900	blacksmith, member of blacksmith caste	Yanda_Dom	zèmɛ́	z e ˨ m ɛ ˦	DB,SW
1901	blacksmith, member of blacksmith caste	Yorno_So	írùm	i ˦ r u ˨ m	DB,SW
1902	blacksmith, member of blacksmith caste	Yorno_So	írùnɛ̀	i ˦ r u ˨ n ɛ ˨	DB,SW
184	blood	Donno_So	nî:	n iː ˥˩	DB
1904	blood	Bangime	ʒíì	ʒ iː ˥˩	DB,LJ,SW
1905	blood	Bankan_Tey	gòŋgòró	ɡ o ˨ ŋ ɡ o ˨ r o ˦	DB,LJ,SW
1906	blood	Ben_Tey	gòŋgòró	ɡ o ˨ ŋ ɡ o ˨ r o ˦	DB,LJ,SW
1907	blood	Bunoge	bàbà	b a ˨ b a ˨	DB,LJ,SW
1908	blood	Dogul_Dom	gìŋɛ̀nɛ́	ɡ i ˨ ŋ ɛ ˨ n ɛ ˦	DB,LJ,SW
1909	blood	Gourou	nɛ̂yⁿ	n ɛ ˥˩ j̃	DB,LJ,SW
1910	blood	Jamsay_Douentza	nɛ̂yⁿ	n ɛ ˥˩ j̃	DB,LJ,SW
1912	blood	Mombo	gè:ŋgé	ɡ eː ˨ ŋ ɡ e ˦	DB,LJ,SW
1913	blood	Najamba	gěn	ɡ e ˩˥ n	DB,LJ,SW
1914	blood	Najamba	gěngé	ɡ e ˩˥ n ɡ e ˦	DB,LJ,SW
1915	blood	Nanga	gòndùgó	ɡ o ˨ n d u ˨ ɡ o ˦	DB,LJ,SW
1916	blood	Penange	bàgà	b a ˨ ɡ a ˨	DB,LJ,SW
1917	blood	Perge_Tegu	nɛ̂m	n ɛ ˥˩ m	DB,LJ,SW
1919	blood	Tebul_Ure	jènjé	dʒ e ˨ n dʒ e ˦	DB,LJ,SW
1920	blood	Tiranige	jé:ŋgé	dʒ eː ˦ ŋ ɡ e ˦	DB,LJ,SW
1921	blood	Togo_Kan	nɛ́	n ɛ ˦	DB,LJ,SW
1922	blood	Tommo_So	ìlìyé	i ˨ l i ˨ j e ˦	DB,LJ,SW
1925	blood	Toro_Tegu	néŋ	n e ˦ ŋ	DB,LJ,SW
1926	blood	Yanda_Dom	jènjù	dʒ e ˨ n dʒ u ˨	DB,LJ,SW
1927	blood	Yorno_So	ìllî:	i ˨ l l iː ˥˩	DB,LJ,SW
186	blow on (e.g. fire)	Dogul_Dom	pú:rè	p uː ˦ r e ˨	DB
187	blow on (e.g. fire)	Donno_So	pú:rò	p uː ˦ r o ˨	DB
188	blow on (e.g. fire)	Donno_So	pú:r-ì	p uː ˦ r i ˨	DB
1965	blow on (e.g. fire)	Bangime	píjù	p i ˦ dʒ u ˨	DB
1966	blow on (e.g. fire)	Bankan_Tey	pú:rⁿí	p uː ˦ r̃ i ˦	DB
1967	blow on (e.g. fire)	Ben_Tey	pú:rⁿú	p uː ˦ r̃ u ˦	DB
1968	blow on (e.g. fire)	Bunoge	púbúlè	p u ˦ b u ˦ l e ˨	DB
1969	blow on (e.g. fire)	Gourou	fíwé	f i ˦ w e ˦	DB
1970	blow on (e.g. fire)	Jamsay_Douentza	píwɛ́	p i ˦ w ɛ ˦	DB
1971	blow on (e.g. fire)	Mombo	púbúlè	p u ˦ b u ˦ l e ˨	DB
1972	blow on (e.g. fire)	Najamba	púmíl	p u ˦ m i ˦ l	DB
1973	blow on (e.g. fire)	Najamba	pùmìlè	p u ˨ m i ˨ l e ˨	DB
1974	blow on (e.g. fire)	Nanga	púmírⁿí	p u ˦ m i ˦ r̃ i ˦	DB
1975	blow on (e.g. fire)	Penange	púbúlè	p u ˦ b u ˦ l e ˨	DB
1976	blow on (e.g. fire)	Perge_Tegu	píyɛ́	p i ˦ j ɛ ˦	DB
1978	blow on (e.g. fire)	Tebul_Ure	útú púbí:	u ˦ t u ˦ # p u ˦ b iː ˦	DB
1979	blow on (e.g. fire)	Tiranige	púmbúló	p u ˦ m b u ˦ l o ˦	DB
