ID	CONCEPT	DOCULECT	COUNTERPART	TOKENS	CONCEPT_LIST
1645	animal fat (in meat)	Donno_So	sê:ⁿ	s êː ⁿ	DB
1666	ashes	Bangime	túɥɛ̀	t ú ɥ ɛ̀	DB,LJ,SW
1668	ashes	Ben_Tey	dɔ̀yⁿɔ̌yⁿ	d ɔ̀ jⁿ ɔ̌ jⁿ	DB,LJ,SW
1669	ashes	Bunoge	díwɔ̀	d í w ɔ̀	DB,LJ,SW
1670	ashes	Dogul_Dom	dɔ́ɔ̀	d ɔ̂ː	DB,LJ,SW
1671	ashes	Gourou	ɛ́:rⁿɛ̀	ɛ́ː rⁿ ɛ̀	DB,LJ,SW
1672	ashes	Jamsay_Douentza	dɔ̀yⁿɔ́	d ɔ̀ jⁿ ɔ́	DB,LJ,SW
1673	ashes	Mombo	dwɛ̂:	d w ɛ̂ː	DB,LJ,SW
1674	ashes	Najamba	dɔ̀dɛ̌:	d ɔ̀ d ɛ̌ː	DB,LJ,SW
1675	ashes	Najamba	dɔ̀dɛ̌:ŋgó	d ɔ̀ d ɛ̌ː ŋ ɡ ó	DB,LJ,SW
1676	ashes	Nanga	dùyá	d ù j á	DB,LJ,SW
1677	ashes	Penange	dwɛ̀:	d w ɛ̀ː	DB,LJ,SW
1678	ashes	Perge_Tegu	dɔ̀yⁿɔ́	d ɔ̀ jⁿ ɔ́	DB,LJ,SW
1680	ashes	Tebul_Ure	dɔ̀ɛ́	d ɔ̀ ɛ́	DB,LJ,SW
1682	ashes	Togo_Kan	dɔ̀yⁿɛ́	d ɔ̀ jⁿ ɛ́	DB,LJ,SW
1683	ashes	Tommo_So	ɔ́índɛ́	ɔ́ í n d ɛ́	DB,LJ,SW
1684	ashes	Tommo_So	úndɔ́	ú n d ɔ́	DB,LJ,SW
1686	ashes	Toro_Tegu	dòwⁿòsú	d ò wⁿ ò s ú	DB,LJ,SW
1688	ashes	Yorno_So	únɔ̀	ú n ɔ̀	DB,LJ,SW
1689	ashes	Donno_So	úndɔ̀	ú n d ɔ̀	DB,LJ,SW
1667	ashes	Bankan_Tey	dɔ̀yⁿɔ̌yⁿ	d ɔ̀ jⁿ ɔ̌ jⁿ	DB,LJ,SW
1681	ashes	Tiranige	dwɛ́:	d w ɛ́ː	DB,LJ,SW
1687	ashes	Yanda_Dom	dɔ̀yⁿɛ̀	d ɔ̀ jⁿ ɛ̀	DB,LJ,SW
1690	back (body)	Bangime	ɡĩ̀ĩ́	ɡ ǐːⁿ	DB,LJ
1691	back (body)	Bankan_Tey	tùndú	t ù n d ú	DB,LJ
1692	back (body)	Bankan_Tey	tùndù kɛ́ndɛ̀	t ù n d ù # k ɛ́ n d ɛ̀	DB,LJ
1693	back (body)	Ben_Tey	tùlùkɛ́lɛ̀	t ù l ù k ɛ́ l ɛ̀	DB,LJ
1694	back (body)	Bunoge	pùmbù	p ù m b ù	DB,LJ
1695	back (body)	Dogul_Dom	ǹdóŋ	ǹ d ó ŋ	DB,LJ
1696	back (body)	Gourou	gùn kɛ́nɛ́	ɡ ù n # k ɛ́ n ɛ́	DB,LJ
1697	back (body)	Jamsay_Douentza	gǔn	ɡ ǔ n	DB,LJ
1698	back (body)	Jamsay_Douentza	gùncɛ́nɛ́	ɡ ù n tʃ ɛ́ n ɛ́	DB,LJ
1700	back (body)	Mombo	túndú	t ú n d ú	DB,LJ
1701	back (body)	Najamba	bàndí	b à n d í	DB,LJ
1702	back (body)	Najamba	bàndíŋgé	b à n d í ŋ ɡ é	DB,LJ
1703	back (body)	Nanga	tùndù bìrⁿɛ́	t ù n d ù # b ì rⁿ ɛ́	DB,LJ
1704	back (body)	Penange	túndú	t ú n d ú	DB,LJ
1705	back (body)	Perge_Tegu	tùrkɛ́lɛ́	t ù r k ɛ́ l ɛ́	DB,LJ
1707	back (body)	Tebul_Ure	kúndúgó	k ú n d ú ɡ ó	DB,LJ
1708	back (body)	Tiranige	kùŋgù	k ù ŋ ɡ ù	DB,LJ
1709	back (body)	Togo_Kan	dògòkɛ́nɛ́	d ò ɡ ò k ɛ́ n ɛ́	DB,LJ
1710	back (body)	Tommo_So	ònnú	ò n n ú	DB,LJ
1713	back (body)	Toro_Tegu	tùŋɔ́	t ù ŋ ɔ́	DB,LJ
1714	back (body)	Yanda_Dom	tùnù	t ù n ù	DB,LJ
1715	back (body)	Yorno_So	ònɔ́	ò n ɔ́	DB,LJ
1716	back (body)	Donno_So	ùnnú	ù n n ú	DB,LJ
1718	bad, no good	Bangime	ʒàŋà	ʒ à ŋ à	DB,SW
1719	bad, no good	Bankan_Tey	m̀bɔ̀sú	m̀ b ɔ̀ s ú	DB,SW
1720	bad, no good	Ben_Tey	mɔ̀sú	m ɔ̀ s ú	DB,SW
1721	bad, no good	Bunoge	ɲàmì	ɲ à m ì	DB,SW
1722	bad, no good	Dogul_Dom	sálá	s á l á	DB,SW
1724	bad, no good	Jamsay_Douentza	mɔ̀ɲú	m ɔ̀ ɲ ú	DB,SW
1726	bad, no good	Mombo	yá:lá	j áː l á	DB,SW
1727	bad, no good	Najamba	nè:ndá:	n èː n d áː	DB,SW
1728	bad, no good	Najamba	nɛ̀:ndɛ́:	n ɛ̀ː n d ɛ́ː	DB,SW
1730	bad, no good	Nanga	mɔ̀sí	m ɔ̀ s í	DB,SW
1731	bad, no good	Penange	ɲàm	ɲ à m	DB,SW
1732	bad, no good	Penange	pɔ́:lɔ́ wòlgà	p ɔ́ː l ɔ́ # w ò l ɡ à	DB,SW
1733	bad, no good	Perge_Tegu	mɔ̀sú	m ɔ̀ s ú	DB,SW
1734	bad, no good	Tebul_Ure	sàmbɔ́	s à m b ɔ́	DB,SW
1736	bad, no good	Tebul_Ure	sàmgɔ́	s à m ɡ ɔ́	DB,SW
1737	bad, no good	Tiranige	mɔ́:ná	m ɔ́ː n á	DB,SW
1738	bad, no good	Togo_Kan	mɔ̀ɲú	m ɔ̀ ɲ ú	DB,SW
1739	bad, no good	Tommo_So	yámú	j á m ú	DB,SW
1740	bad, no good	Tommo_So	pàdíɛ́	p à d í ɛ́	DB,SW
1741	bad, no good	Tommo_So	sálá	s á l á	DB,SW
1742	bad, no good	Toro_Tegu	m̀bɔ̀sú	m̀ b ɔ̀ s ú	DB,SW
1743	bad, no good	Toro_Tegu	mɔ̀sú	m ɔ̀ s ú	DB,SW
1744	bad, no good	Yanda_Dom	gɔ̀mɔ̀	ɡ ɔ̀ m ɔ̀	DB,SW
1745	bad, no good	Yanda_Dom	mù	m ù	DB,SW
1746	bad, no good	Yanda_Dom	sálá	s á l á	DB,SW
1747	bad, no good	Yorno_So	mɔ̀ɲú	m ɔ̀ ɲ ú	DB,SW
1748	bad, no good	Yorno_So	sálá	s á l á	DB,SW
1749	bad, no good	Donno_So	pà:dɛ̂:	p àː d ɛ̂ː	DB,SW
1723	bad, no good	Gourou	mɔ̀sú	m ɔ̀ s ú	DB,SW
1729	bad, no good	Nanga	gɔ̀mî	ɡ ɔ̀ m î	DB,SW
1735	bad, no good	Tebul_Ure	sàmɛ́	s à m ɛ́	DB,SW
1717	bad, no good	Bangime	jándà	dʒ á n d à	DB,SW
1859	belly	Bangime	kǒrɛ̀é	k ǒ r ɛ̀ é	DB,SW
1860	belly	Bankan_Tey	pìré	p ì r é	DB,SW
1861	belly	Ben_Tey	pìré	p ì r é	DB,SW
1862	belly	Bunoge	dólè	d ó l è	DB,SW
1863	belly	Dogul_Dom	bɛ̀rɔ́	b ɛ̀ r ɔ́	DB,SW
1864	belly	Gourou	bɛ̀rɛ́	b ɛ̀ r ɛ́	DB,SW
1865	belly	Jamsay_Douentza	bɛ̀rɛ́	b ɛ̀ r ɛ́	DB,SW
1866	belly	Mombo	píjí	p í dʒ í	DB,SW
1867	belly	Najamba	kûl	k û l	DB,SW
1868	belly	Nanga	bèndé	b è n d é	DB,SW
1869	belly	Penange	jàŋgà	dʒ à ŋ ɡ à	DB,SW
1870	belly	Perge_Tegu	bɛ̀rɛ́	b ɛ̀ r ɛ́	DB,SW
1872	belly	Tebul_Ure	bèrǎ:	b è r ǎː	DB,SW
1873	belly	Tiranige	pìndì	p ì n d ì	DB,SW
1874	belly	Togo_Kan	bǐn	b ǐ n	DB,SW
1875	belly	Togo_Kan	bìní	b ì n í	DB,SW
1876	belly	Tommo_So	bɛ̀rɛ́	b ɛ̀ r ɛ́	DB,SW
1879	belly	Toro_Tegu	bèté	b è t é	DB,SW
1880	belly	Toro_Tegu	pùró	p ù r ó	DB,SW
1881	belly	Yanda_Dom	bɛ̀dɛ̀	b ɛ̀ d ɛ̀	DB,SW
1882	belly	Yorno_So	bɛ̀rɛ́	b ɛ̀ r ɛ́	DB,SW
1883	belly	Donno_So	bɛ̀rɛ̀-bɛ̀rɛ́	b ɛ̀ r ɛ̀ b ɛ̀ r ɛ́	DB,SW
1885	beside, at the side of (sth)	Bankan_Tey	kérì wò	k é r ì # w ò	DB
1886	beside, at the side of (sth)	Bankan_Tey	cérì wò	tʃ é r ì # w ò	DB
1887	beside, at the side of (sth)	Ben_Tey	wò	w ò	DB
1888	beside, at the side of (sth)	Bunoge	kúmà	k ú m à	DB
1889	beside, at the side of (sth)	Jamsay_Douentza	dì:ⁿ	d ìːⁿ	DB
1890	beside, at the side of (sth)	Jamsay_Douentza	dójù	d ó dʒ ù	DB
1891	beside, at the side of (sth)	Jamsay_Douentza	pènèkû:ⁿ	p è n è k ûːⁿ	DB
1892	beside, at the side of (sth)	Jamsay_Douentza	pènê:	p è n êː	DB
1893	beside, at the side of (sth)	Mombo	báŋgù:ⁿ	b á ŋ ɡ ùːⁿ	DB
1894	beside, at the side of (sth)	Najamba	sɔ̀n	s ɔ̀ n	DB
1895	beside, at the side of (sth)	Nanga	gò	ɡ ò	DB
1896	beside, at the side of (sth)	Penange	pá ŋ̀	p á # ŋ̀	DB
1897	beside, at the side of (sth)	Perge_Tegu	bélè	b é l è	DB
1898	beside, at the side of (sth)	Tebul_Ure	nɛ̀	n ɛ̀	DB
1899	beside, at the side of (sth)	Tiranige	ŋà	ŋ à	DB
1900	beside, at the side of (sth)	Togo_Kan	bɛ́:gɛ̀rɛ̀	b ɛ́ː ɡ ɛ̀ r ɛ̀	DB
1901	beside, at the side of (sth)	Tommo_So	dúú nɛ	d úː # n ɛ	DB
1902	beside, at the side of (sth)	Tommo_So	táŋá nɛ	t á ŋ á # n ɛ	DB
1903	beside, at the side of (sth)	Toro_Tegu	kù	k ù	DB
1904	beside, at the side of (sth)	Yanda_Dom	bà	b à	DB
1905	beside, at the side of (sth)	Yorno_So	n	n	DB
1906	beside, at the side of (sth)	Dogul_Dom	bòmbò là:	b ò m b ò # l àː	DB
1907	beside, at the side of (sth)	Donno_So	bòmbùrù dà:	b ò m b ù r ù # d àː	DB
1909	between ... and ...	Bankan_Tey	gándù wó	ɡ á n d ù # w ó	DB
1910	between ... and ...	Ben_Tey	bɛ̀rcɛ́là	b ɛ̀ r tʃ ɛ́ l à	DB
1911	between ... and ...	Ben_Tey	wò	w ò	DB
1912	between ... and ...	Bunoge	bèlàŋgánà	b è l à ŋ ɡ á n à	DB
1913	between ... and ...	Gourou	gǎn	ɡ ǎ n	DB
1914	between ... and ...	Jamsay_Douentza	gìgǎn	ɡ ì ɡ ǎ n	DB
1915	between ... and ...	Jamsay_Douentza	mà gǎǹ:	m à # ɡ ǎ ǹ	DB
1916	between ... and ...	Mombo	bíláŋgà	b í l á ŋ ɡ à	DB
1917	between ... and ...	Najamba	bènàn mà	b è n à n # m à	DB
1918	between ... and ...	Nanga	gà	ɡ à	DB
1919	between ... and ...	Penange	ná: ŋ̀	n áː # ŋ̀	DB
1920	between ... and ...	Perge_Tegu	wà gàlû:	w à # ɡ à l ûː	DB
1921	between ... and ...	Tebul_Ure	nɛ̀	n ɛ̀	DB
1922	between ... and ...	Tiranige	ŋà	ŋ à	DB
1923	between ... and ...	Togo_Kan	gân	ɡ â n	DB
1924	between ... and ...	Tommo_So	dɔ́lú	d ɔ́ l ú	DB
1925	between ... and ...	Tommo_So	gɛ=le gɛ=le mìmìnnɛ́	ɡ ɛ l e # ɡ ɛ l e # m ì m ì n n ɛ́	DB
1926	between ... and ...	Toro_Tegu	zákà	z á k à	DB
1927	between ... and ...	Yanda_Dom	bèrⁿà nà	b è rⁿ à # n à	DB
1928	between ... and ...	Yorno_So	bèmnà: nɛ̀	b è m n àː # n ɛ̀	DB
1930	big, large	Bangime	boɡo	b o ɡ o	DB,LJ
1931	big, large	Bangime	bɔr̃o	b ɔ rⁿ o	DB,LJ
1932	big, large	Bankan_Tey	díyⁿàm	d í jⁿ à m	DB,LJ
1933	big, large	Bankan_Tey	díyⁿàwⁿ	d í jⁿ à wⁿ	DB,LJ
1934	big, large	Ben_Tey	díyⁿà	d í jⁿ à	DB,LJ
1935	big, large	Ben_Tey	díyⁿàm	d í jⁿ à m	DB,LJ
1936	big, large	Ben_Tey	díyⁿàw	d í jⁿ à w	DB,LJ
1937	big, large	Bunoge	bàyⁿ	b à jⁿ	DB,LJ
1938	big, large	Bunoge	bìgì	b ì ɡ ì	DB,LJ
1939	big, large	Dogul_Dom	bìnú	b ì n ú	DB,LJ
1940	big, large	Gourou	gàrá	ɡ à r á	DB,LJ
1941	big, large	Jamsay_Douentza	gàrá	ɡ à r á	DB,LJ
1943	big, large	Mombo	bâyⁿ	b â jⁿ	DB,LJ
1944	big, large	Najamba	gìndɛ́:	ɡ ì n d ɛ́ː	DB,LJ
1945	big, large	Najamba	gìndɔ́:	ɡ ì n d ɔ́ː	DB,LJ
1946	big, large	Nanga	dùgí	d ù ɡ í	DB,LJ
1947	big, large	Penange	bàyⁿ	b à jⁿ	DB,LJ
1948	big, large	Perge_Tegu	démbéré	d é m b é r é	DB,LJ
1952	big, large	Tebul_Ure	bìné:	b ì n éː	DB,LJ
1953	big, large	Tebul_Ure	bǐnmbɔ́	b ǐ n m b ɔ́	DB,LJ
1954	big, large	Tebul_Ure	dɛ́	d ɛ́	DB,LJ
1955	big, large	Tebul_Ure	dɛ́mbɔ́	d ɛ́ m b ɔ́	DB,LJ
1956	big, large	Tebul_Ure	dɛ́ŋgɛ́	d ɛ́ ŋ ɡ ɛ́	DB,LJ
1957	big, large	Tiranige	báy	b á j	DB,LJ
1958	big, large	Togo_Kan	gàrá	ɡ à r á	DB,LJ
1959	big, large	Togo_Kan	káŋ	k á ŋ	DB,LJ
1960	big, large	Togo_Kan	márⁿá	m á rⁿ á	DB,LJ
1961	big, large	Tommo_So	díɛ́	d í ɛ́	DB,LJ
1962	big, large	Tommo_So	gáá	ɡ áː	DB,LJ
1963	big, large	Tommo_So	póó	p óː	DB,LJ
1964	big, large	Toro_Tegu	ná:	n áː	DB,LJ
1965	big, large	Toro_Tegu	sɛ́w	s ɛ́ w	DB,LJ
1966	big, large	Yanda_Dom	dìyá	d ì j á	DB,LJ
1967	big, large	Yorno_So	dɛ̂:	d ɛ̂ː	DB,LJ
1968	big, large	Yorno_So	dùgú	d ù ɡ ú	DB,LJ
1969	big, large	Donno_So	pô:	p ôː	DB,LJ
1970	bird (any)	Bangime	dɔ́réɛ̀	d ɔ́ r é ɛ̀	DB,LJ
1971	bird (any)	Bankan_Tey	nǐ:	n ǐː	DB,LJ
1972	bird (any)	Bankan_Tey	nǐ:m	n ǐː m	DB,LJ
1973	bird (any)	Ben_Tey	nì:yⁿîm	n ìː jⁿ î m	DB,LJ
1974	bird (any)	Ben_Tey	nì:yⁿî:	n ìː jⁿ îː	DB,LJ
1975	bird (any)	Bunoge	ní:bè	n íː b è	DB,LJ
1976	bird (any)	Dogul_Dom	lègèègú	l è ɡ èː ɡ ú	DB,LJ
1977	bird (any)	Dogul_Dom	nègèègú	n è ɡ èː ɡ ú	DB,LJ
1978	bird (any)	Jamsay_Douentza	sàjú	s à dʒ ú	DB,LJ
1979	bird (any)	Jamsay_Douentza	sà:jî:ⁿ	s àː dʒ îːⁿ	DB,LJ
1981	bird (any)	Mombo	ìní	ì n í	DB,LJ
1982	bird (any)	Najamba	nǐ:	n ǐː	DB,LJ
1983	bird (any)	Najamba	nì:mbó	n ìː m b ó	DB,LJ
1984	bird (any)	Nanga	lì:gí	l ìː ɡ í	DB,LJ
1985	bird (any)	Penange	nèjjé	n è dʒ dʒ é	DB,LJ
1986	bird (any)	Perge_Tegu	sàsǎy	s à s ǎ j	DB,LJ
1988	bird (any)	Tebul_Ure	àdé	à d é	DB,LJ
1989	bird (any)	Tebul_Ure	àdùmbó	à d ù m b ó	DB,LJ
1990	bird (any)	Tiranige	níyè	n í j è	DB,LJ
1991	bird (any)	Togo_Kan	sàjú	s à dʒ ú	DB,LJ
1992	bird (any)	Tommo_So	sàdàá	s à d ǎː	DB,LJ
1995	bird (any)	Toro_Tegu	sǎy	s ǎ j	DB,LJ
1996	bird (any)	Yanda_Dom	àɲàn	à ɲ à n	DB,LJ
1997	bird (any)	Yanda_Dom	mù	m ù	DB,LJ
1998	bird (any)	Yorno_So	sìsǎ:	s ì s ǎː	DB,LJ
1999	bird (any)	Donno_So	sàdâ:	s à d âː	DB,LJ
2000	bitter (in taste)	Bangime	sĩ́ĩ̀	s îːⁿ	DB,LJ
2001	bitter (in taste)	Bankan_Tey	gàrǔm	ɡ à r ǔ m	DB,LJ
2002	bitter (in taste)	Ben_Tey	gárìm	ɡ á r ì m	DB,LJ
2003	bitter (in taste)	Ben_Tey	gárùm	ɡ á r ù m	DB,LJ
2004	bitter (in taste)	Bunoge	kàrkàrgà	k à r k à r ɡ à	DB,LJ
2005	bitter (in taste)	Dogul_Dom	gállá	ɡ á l l á	DB,LJ
2006	bitter (in taste)	Gourou	gé:rù	ɡ éː r ù	DB,LJ
2007	bitter (in taste)	Jamsay_Douentza	jé:rù	dʒ éː r ù	DB,LJ
2009	bitter (in taste)	Mombo	kárákárá kánní	k á r á k á r á # k á n n í	DB,LJ
2010	bitter (in taste)	Najamba	gàlíyè	ɡ à l í j è	DB,LJ
2011	bitter (in taste)	Najamba	gàlúŋgò	ɡ à l ú ŋ ɡ ò	DB,LJ
2012	bitter (in taste)	Nanga	gárî	ɡ á r î	DB,LJ
2013	bitter (in taste)	Penange	gà:là	ɡ àː l à	DB,LJ
2014	bitter (in taste)	Penange	kárákárá	k á r á k á r á	DB,LJ
2015	bitter (in taste)	Perge_Tegu	gérù	ɡ é r ù	DB,LJ
2016	bitter (in taste)	Togo_Kan	kágárá	k á ɡ á r á	DB,LJ
2017	bitter (in taste)	Tommo_So	gálálú	ɡ á l á l ú	DB,LJ
2018	bitter (in taste)	Toro_Tegu	gòlú	ɡ ò l ú	DB,LJ
2019	bitter (in taste)	Yanda_Dom	gàl	ɡ à l	DB,LJ
2020	bitter (in taste)	Yorno_So	gálàl	ɡ á l à l	DB,LJ
2021	bitter (in taste)	Tebul_Ure	gálɛ̀:	ɡ á l ɛ̀ː	DB,LJ
2022	bitter (in taste)	Tebul_Ure	gál-ŋgɔ̀	ɡ á l ŋ ɡ ɔ̀	DB,LJ
2023	bitter (in taste)	Donno_So	gàllú	ɡ à l l ú	DB,LJ
2025	black, dark	Bangime	póɔ́rè	p ó ɔ́ r è	DB,LJ,SW
2026	black, dark	Bankan_Tey	jɛ̀mɛ̂yⁿ	dʒ ɛ̀ m ɛ̂ jⁿ	DB,LJ,SW
2027	black, dark	Ben_Tey	jéwⁿèyè	dʒ é wⁿ è j è	DB,LJ,SW
2028	black, dark	Ben_Tey	jéwⁿèm	dʒ é wⁿ è m	DB,LJ,SW
2029	black, dark	Ben_Tey	jéwⁿèwⁿ	dʒ é wⁿ è wⁿ	DB,LJ,SW
2030	black, dark	Bunoge	yɔ̀:lɛ̀	j ɔ̀ː l ɛ̀	DB,LJ,SW
2031	black, dark	Dogul_Dom	gɛ́mɛ̀ŋ	ɡ ɛ́ m ɛ̀ ŋ	DB,LJ,SW
2032	black, dark	Gourou	gɛ́m	ɡ ɛ́ m	DB,LJ,SW
2033	black, dark	Jamsay_Douentza	jɛ́m	dʒ ɛ́ m	DB,LJ,SW
2035	black, dark	Mombo	wɛ́rɛ́dɛ́	w ɛ́ r ɛ́ d ɛ́	DB,LJ,SW
2036	black, dark	Najamba	jɛ́mɛ̀	dʒ ɛ́ m ɛ̀	DB,LJ,SW
2037	black, dark	Najamba	jɛ́mɛ̀ŋgò	dʒ ɛ́ m ɛ̀ ŋ ɡ ò	DB,LJ,SW
2038	black, dark	Nanga	jɛ́mí	dʒ ɛ́ m í	DB,LJ,SW
2039	black, dark	Penange	yɔ̀rdɛ̀	j ɔ̀ r d ɛ̀	DB,LJ,SW
2040	black, dark	Perge_Tegu	jém	dʒ é m	DB,LJ,SW
2042	black, dark	Tebul_Ure	jɛ́mbɔ̀	dʒ ɛ́ m b ɔ̀	DB,LJ,SW
2043	black, dark	Tebul_Ure	jɛ́mɛ̀:	dʒ ɛ́ m ɛ̀ː	DB,LJ,SW
2044	black, dark	Tebul_Ure	jɛ́mgɔ̀	dʒ ɛ́ m ɡ ɔ̀	DB,LJ,SW
2045	black, dark	Tiranige	jɛ́mɛ́	dʒ ɛ́ m ɛ́	DB,LJ,SW
2046	black, dark	Togo_Kan	gɛ́ⁿ	ɡ ɛ́ⁿ	DB,LJ,SW
2047	black, dark	Tommo_So	gɛ́m	ɡ ɛ́ m	DB,LJ,SW
2048	black, dark	Toro_Tegu	jɛ́m	dʒ ɛ́ m	DB,LJ,SW
2049	black, dark	Yanda_Dom	jèmɛ́	dʒ è m ɛ́	DB,LJ,SW
2050	black, dark	Yorno_So	gɛ́m	ɡ ɛ́ m	DB,LJ,SW
2051	black, dark	Donno_So	gɛ̂ŋ	ɡ ɛ̂ ŋ	DB,LJ,SW
2052	blacksmith, member of blacksmith caste	Bangime	tw̃ɔ̀ɔ́	t wⁿ ɔ̌ː	DB,SW
2053	blacksmith, member of blacksmith caste	Bankan_Tey	zɛ́mbɛ̀	z ɛ́ m b ɛ̀	DB,SW
2054	blacksmith, member of blacksmith caste	Bankan_Tey	zɛ́mbɛ̀m	z ɛ́ m b ɛ̀ m	DB,SW
2055	blacksmith, member of blacksmith caste	Ben_Tey	jɛ́mbɛ̌m	dʒ ɛ́ m b ɛ̌ m	DB,SW
2056	blacksmith, member of blacksmith caste	Ben_Tey	jɛ́mbɛ̌:	dʒ ɛ́ m b ɛ̌ː	DB,SW
2057	blacksmith, member of blacksmith caste	Bunoge	kɔ́:nɔ̀	k ɔ́ː n ɔ̀	DB,SW
2058	blacksmith, member of blacksmith caste	Dogul_Dom	írɛ̀	í r ɛ̀	DB,SW
2059	blacksmith, member of blacksmith caste	Gourou	zɛ́mɛ̀n	z ɛ́ m ɛ̀ n	DB,SW
2060	blacksmith, member of blacksmith caste	Jamsay_Douentza	jɛ́mɛ̀n	dʒ ɛ́ m ɛ̀ n	DB,SW
2062	blacksmith, member of blacksmith caste	Mombo	dɛ́mbɛ́	d ɛ́ m b ɛ́	DB,SW
2063	blacksmith, member of blacksmith caste	Najamba	dùbé	d ù b é	DB,SW
2064	blacksmith, member of blacksmith caste	Najamba	dùbú:	d ù b úː	DB,SW
2065	blacksmith, member of blacksmith caste	Nanga	jɛ́mbɛ̀	dʒ ɛ́ m b ɛ̀	DB,SW
2066	blacksmith, member of blacksmith caste	Penange	dɛ́mbɛ́	d ɛ́ m b ɛ́	DB,SW
2067	blacksmith, member of blacksmith caste	Perge_Tegu	gɛ́mbɛ̀n	ɡ ɛ́ m b ɛ̀ n	DB,SW
2071	blacksmith, member of blacksmith caste	Tebul_Ure	zɛ́mbɛ́	z ɛ́ m b ɛ́	DB,SW
2072	blacksmith, member of blacksmith caste	Tebul_Ure	zɛ́mbɛ́mbɔ̀	z ɛ́ m b ɛ́ m b ɔ̀	DB,SW
2073	blacksmith, member of blacksmith caste	Tiranige	dú:	d úː	DB,SW
2074	blacksmith, member of blacksmith caste	Togo_Kan	jɛ́mɛ́	dʒ ɛ́ m ɛ́	DB,SW
2075	blacksmith, member of blacksmith caste	Tommo_So	jɛ́mmɛ̀m	dʒ ɛ́ m m ɛ̀ m	DB,SW
2076	blacksmith, member of blacksmith caste	Tommo_So	jɛ́mmɛ̀nɛ̀	dʒ ɛ́ m m ɛ̀ n ɛ̀	DB,SW
2077	blacksmith, member of blacksmith caste	Tommo_So	írím	í r í m	DB,SW
2078	blacksmith, member of blacksmith caste	Tommo_So	írínɛ́	í r í n ɛ́	DB,SW
2079	blacksmith, member of blacksmith caste	Toro_Tegu	m	m	DB,SW
2080	blacksmith, member of blacksmith caste	Toro_Tegu	zɛ́màn	z ɛ́ m à n	DB,SW
2081	blacksmith, member of blacksmith caste	Yanda_Dom	zèmɛ́	z è m ɛ́	DB,SW
2082	blacksmith, member of blacksmith caste	Yorno_So	írùm	í r ù m	DB,SW
2083	blacksmith, member of blacksmith caste	Yorno_So	írùnɛ̀	í r ù n ɛ̀	DB,SW
2084	blacksmith, member of blacksmith caste	Donno_So	írì-nɛ̀	í r ì n ɛ̀	DB,SW
2085	blacksmith, member of blacksmith caste	Donno_So	írì-ŋ	í r ì ŋ	DB,SW
2087	blood	Bangime	ʒíì	ʒ îː	DB,LJ,SW
2088	blood	Bankan_Tey	gòŋgòró	ɡ ò ŋ ɡ ò r ó	DB,LJ,SW
2089	blood	Ben_Tey	gòŋgòró	ɡ ò ŋ ɡ ò r ó	DB,LJ,SW
2090	blood	Bunoge	bàbà	b à b à	DB,LJ,SW
2091	blood	Dogul_Dom	gìŋɛ̀nɛ́	ɡ ì ŋ ɛ̀ n ɛ́	DB,LJ,SW
2092	blood	Gourou	nɛ̂yⁿ	n ɛ̂ jⁿ	DB,LJ,SW
2093	blood	Jamsay_Douentza	nɛ̂yⁿ	n ɛ̂ jⁿ	DB,LJ,SW
2095	blood	Mombo	gè:ŋgé	ɡ èː ŋ ɡ é	DB,LJ,SW
2096	blood	Najamba	gěn	ɡ ě n	DB,LJ,SW
2097	blood	Najamba	gěngé	ɡ ě n ɡ é	DB,LJ,SW
2098	blood	Nanga	gòndùgó	ɡ ò n d ù ɡ ó	DB,LJ,SW
2099	blood	Penange	bàgà	b à ɡ à	DB,LJ,SW
2100	blood	Perge_Tegu	nɛ̂m	n ɛ̂ m	DB,LJ,SW
2102	blood	Tebul_Ure	jènjé	dʒ è n dʒ é	DB,LJ,SW
2103	blood	Tiranige	jé:ŋgé	dʒ éː ŋ ɡ é	DB,LJ,SW
2104	blood	Togo_Kan	nɛ́	n ɛ́	DB,LJ,SW
2105	blood	Tommo_So	ìlìyé	ì l ì j é	DB,LJ,SW
2108	blood	Toro_Tegu	néŋ	n é ŋ	DB,LJ,SW
2109	blood	Yanda_Dom	jènjù	dʒ è n dʒ ù	DB,LJ,SW
2110	blood	Yorno_So	ìllî:	ì l l îː	DB,LJ,SW
2111	blood	Donno_So	nî:	n îː	DB,LJ,SW
2150	blow on (e.g. fire)	Bangime	píjù	p í dʒ ù	DB
2151	blow on (e.g. fire)	Bankan_Tey	pú:rⁿí	p úː rⁿ í	DB
2152	blow on (e.g. fire)	Ben_Tey	pú:rⁿú	p úː rⁿ ú	DB
2153	blow on (e.g. fire)	Bunoge	púbúlè	p ú b ú l è	DB
2154	blow on (e.g. fire)	Gourou	fíwé	f í w é	DB
2155	blow on (e.g. fire)	Jamsay_Douentza	píwɛ́	p í w ɛ́	DB
2156	blow on (e.g. fire)	Mombo	púbúlè	p ú b ú l è	DB
2157	blow on (e.g. fire)	Najamba	púmíl	p ú m í l	DB
2158	blow on (e.g. fire)	Najamba	pùmìlè	p ù m ì l è	DB
2159	blow on (e.g. fire)	Nanga	púmírⁿí	p ú m í rⁿ í	DB
2160	blow on (e.g. fire)	Penange	púbúlè	p ú b ú l è	DB
2161	blow on (e.g. fire)	Perge_Tegu	píyɛ́	p í j ɛ́	DB
